,Gen,Animal,Label,Mark,Mating,Gender,Genotypes,Vendor,Father.Id,Mother.Id,X,sex
48,NA,1350,,,13,female,,0,41,39,,2
49,NA,2344,,,55,male,,0,1848,1899,,1
50,NA,2179,,,21(mosaic#),female,,0,171,161,,2
51,NA,9f,,,78,female,,0,1523,1350,,2
52,NA,9m,,,2,male,,0,2344,2179,,1
53,NA,10nf,,,,female,,0,10m,10f,,2
54,NA,10nm,,,9,male,,0,9m,9f,,1
55,1,1848,,EPL,26,male,unsp,0,179,169,,1
56,1,1899,,,N/A,female,unsp,0,,,,2
57,NA,2345,,,55,male,,0,1848,1899,,1
58,NA,2391,,,49,female,,0,1373,832,,2
59,1,849,,EPL,18,male,unsp,0,59,61,,1
60,1,1567,,,13,female,unsp,0,41,39,,2
61,NA,2702,,,51,male,,0,849,1567,,1
62,NA,2726,,,71,female,,0,1431,1407,,2
63,1,1823,,,16,male,unsp,0,51,53,,1
64,1,812,,,21,female,unsp,0,171,161,,2
65,2,171,4239,,N/A,male,unsp,0,,,pedigree,1
66,2,161,3970,,N/A,female,unsp,0,,,,2
67,1,1373,,EPR,25,male,unsp,0,177,167,,1
68,1,832,,EPL,24,female,unsp,0,175,165,,2
69,2,175,4238,,N/A,male,unsp,0,,,,1
70,2,177,4241,,N/A,male,unsp,0,,,,1
71,2,165,3971,,N/A,female,unsp,0,,,,2
72,2,167,4216,,N/A,female,unsp,0,,,,2
73,NA,2390,,,49,female,,0,1373,832,,2
74,NA,2376,,,53,male,,0,1823,812,,1
75,NA,1524,,,20,male,,0,67,69,,1
76,NA,1341,,,8,female,,0,21,19,,2
77,1,21,1112,,N/A,male,unsp,0,,,,1
78,1,19,1063,,N/A,female,unsp,0,,,,2
79,NA,t2bb,,,t1b,female,,0,t2bm,t2bf,,2
80,NA,t2bm,,,t1a,male,,0,t1am,t1af,,1
81,NA,t2bf,,,t2a,female,,0,t2am,t2af,,2
82,NA,t1am,,,139,male,,0,8332,8285,,1
83,NA,t1af,,,141,female,,0,8531,8491,,2
84,NA,t2am,,,139,male,,0,8332,8285,,1
85,NA,t2af,,,130,female,,0,7692,7621,,2
86,NA,t1bb,,,t1b,female,,0,t1bm,t1bf,,2
87,NA,t1bm,,,t1a,male,,0,t1am,t1af,,1
88,NA,t1bf,,,t2a,female,,0,t2am,t2af,,2
89,NA,b3b2,,,b3,male,,0,b3m,b3f,,1
90,NA,153f,,,152,female,,0,152m,152f,,2
91,NA,153m,,,150,male,,0,150m,150f,,1
92,NA,153b,,,153,male,,0,153m,153f,,1
93,NA,150b1,,,150,female,,0,150m,150f,,
94,NA,150b2,,,150,female,,0,150m,150f,,
95,NA,150f,,,b3,female,,0,b3m,b3f,,2
96,NA,150m,,,h2,male,,0,h2m,h2f,,1
97,NA,147b,,,,female,,0,147m,147f,,2
98,NA,17m,,,77,male,,0,1524,1341,,1
99,NA,17f,,,,female,,0,2376,2390,,2
100,NA,13m,,,8,male,,0,2702,2726,,1
101,NA,13f,,,3,female,,0,2345,2391,,2
102,NA,24m,,,13,male,,0,13m,13f,,1
103,NA,24f,,,18,female,,0,18m,18f,,2
104,NA,27m,,,11,male,,0,11m,11f,,1
105,NA,27f,,,17,female,,0,17m,17f,,2
106,NA,20nm,,,10n,male,,0,10nm,10nf,,1
107,NA,20nf,,,27,female,,0,27m,27f,,2
108,NA,30m,,,17,male,,0,17m,17f,,1
109,NA,30f,,,13,female,,0,13m,13f,,2
110,NA,16nm,,,24f,male,,0,24m,24f,,1
111,NA,16nf,,,27,female,,0,27m,27f,,2
112,NA,31f,,,20,female,,0,20m,20f,,2
113,NA,31m,,,3,male,,0,2345,2391,,1
114,NA,16nnm,,,20n,male,,0,20nm,20nf,,1
115,NA,16nnf,,,30,female,,0,30m,30f,,2
116,NA,21nf,,,16n,female,,0,16nm,16nf,,2
117,NA,21nm,,,31,male,,0,31m,31f,,1
118,NA,h2f,,,16nn,female,,0,16nnm,16nnf,,2
119,NA,h2m,,,21n,male,,0,21nm,21nf,,1
120,NA,147m,,,h2,male,,0,h2m,h2f,,1
121,NA,147f,,,139,female,,0,8332,8285,,2
122,NA,152b,,,152,female,,0,152m,152f,,2
123,NA,152f,,,149,female,,0,149m,149f,,2
124,NA,152m,,,b3,male,,0,b3m,b3f,,1
125,NA,151b,,,151,female,,0,151m,151f,,1
126,NA,151m,,,b1,male,,0,b1m,b1f,,1
127,NA,151f,,,136,female,,0,136m,7896,,2
128,1,7464,,,121,male,unsp,0,6616,6624,,1
129,1,7470,,,100,female,unsp,0,3415,3316,,2
130,2,6616,,,116,male,unsp,0,6243,6317,,1
131,2,6624,,,100,female,unsp,0,3415,3316,,2
132,3,6243,,,49,male,unsp,0,1373,832,,1
133,3,6317,,,95,female,unsp,0,3382,3301,,2
134,4,3382,,,76,male,unsp,0,1525,1349,,1
135,4,3301,,EPL,48,female,unsp,0,1361,837,,2
136,5,1361,,,14,male,unsp,0,43,45,,1
137,5,1525,,,20,male,unsp,0,67,69,,1
138,5,837,EPR,,15,female,unsp,0,49,47,,2
139,5,1349,,,13,female,unsp,0,41,39,,2
140,6,43,1850,,N/A,male,unsp,0,,,,1
141,6,49,1838,,N/A,male,unsp,0,,,,1
142,6,45,1941,,N/A,female,unsp,0,,,,2
143,6,47,2407,,N/A,female,unsp,0,,,,2
144,NA,7862,,,129,male,,0,7464,7470,,1
145,NA,7896,,,104,female,,0,6308,6317,,2
146,1,6308,,EPL,77,male,unsp,0,1524,1341,,1
147,NA,b3b,,,b3b,male,,0,b3m,b3f,,1
148,NA,b3f,,,136,female,,0,136m,7896,,2
149,NA,b3m,,,138,male,,0,7862,7896,,1
150,NA,b2m,,,130,male,,0,7692,7621,,1
151,NA,b2b,,,b2,female,,0,b2m,b2f,,2
152,NA,7692,,,115,male,,0,6256,6318,,1
153,NA,7621,,,120,female,,0,6653,6613,,2
154,1,6653,,,104,male,unsp,0,6308,6317,,1
155,1,6613,,EPL,111,female,unsp,0,6237,6312,,2
156,2,6237,,EPL,71,male,unsp,0,1431,1407,,1
157,2,6312,,,97,female,unsp,0,3419,3253,,2
158,3,3419,,EPL,82,male,unsp,0,1427,1408,,1
159,3,3253,,,63,female,unsp,0,1415,1368,,2
160,4,1415,,,23,male,unsp,0,173,163,,1
161,4,1427,,,18,male,unsp,0,59,61,,1
162,4,1368,,,25,female,unsp,0,177,167,,2
163,4,1408,,,16,female,unsp,0,51,53,,2
164,5,173,4246,,N/A,male,unsp,0,,,,1
165,5,163,4233,,N/A,female,unsp,0,,,,2
166,1,6256,,,77,male,unsp,0,1524,1341,,1
167,1,6318,,,95,female,unsp,0,3382,3301,,2
168,NA,b2f,,,139,female,,0,8332,8285,,2
169,,b1b2,,,b1,male,,0,b1m,b1f,,
170,NA,b1b1,,,b1,male,,0,b1m,b1f,,1
171,NA,b1f,,,141,female,,0,8531,8491,,2
172,NA,b1m,,,139,male,,0,8332,8285,,1
173,NA,143b,,,143,male,,0,143m,143f,,2
174,,148b1,,,148,male,,0,148m,148f,,
175,,148b2,,,148,male,,0,148m,148f,,
176,NA,148b,,,148,female,,0,148m,148f,,2
177,NA,148f,,,137,female,,0,7859,7695,,2
178,NA,148m,,,131,male,,0,7684,7631,,1
179,NA,7684,,,,male,,0,6619,6626,,1
180,NA,7631,,,,female,,0,6609,6605,,2
181,1,6609,,,115,male,unsp,0,6256,6318,,1
182,1,6605,,,113,female,unsp,0,6252,6319,,2
183,2,6252,,EPL,76,male,unsp,0,1525,1349,,1
184,2,6319,,,95,female,unsp,0,3382,3301,,2
185,1,6619,,,117,male,unsp,0,6244,6293,,1
186,1,6626,,EPL,100,female,unsp,0,3415,3316,,2
187,2,6244,,,49,male,unsp,0,1373,832,,1
188,2,6293,,,63,female,unsp,0,1415,1368,,2
189,NA,139b,,,139,female,,0,8332,8285,,2
190,NA,149b,,,149,male,,0,149m,149f,,1
191,NA,149m,,,136,male,,0,136m,7896,,1
192,NA,149f,,,139,female,,0,8332,8285,,2
193,NA,143m,,,139,male,,0,8332,8285,,1
194,NA,143f,,,141,female,,0,8531,8491,,2
195,NA,8491,,,112,female,,0,6255,6304,,2
196,NA,8531,,,137,male,,0,7859,7695,,1
197,1,6255,,,77,male,unsp,0,1524,1341,,1
198,1,6304,,,96,female,unsp,0,3067,3325,,2
199,2,3067,,,84,male,unsp,0,1547,1308,,1
200,2,3325,,EPL,64,female,unsp,0,1404,1363,,2
201,3,1404,,EPL,16,male,unsp,0,51,53,,1
202,3,1547,,,23,male,unsp,0,173,163,,1
203,3,1308,,,18,female,unsp,0,59,61,,2
204,3,1363,,EPL,14,female,unsp,0,43,45,,2
205,1,7859,,,111,male,unsp,0,6237,6312,,1
206,1,7695,,,124,female,unsp,0,6590,6595,,2
207,2,6590,,EPL,103,male,unsp,0,6294,6350,,1
208,2,6595,,,99,female,unsp,0,3405,3254,,2
209,3,3405,,,81,male,unsp,0,1399,1419,,1
210,3,6294,,,63,male,unsp,0,1415,1368,,1
211,3,3254,,,63,female,unsp,0,1415,1368,,2
212,3,6350,,,99,female,unsp,0,3405,3254,,2
213,4,1399,,EPL,15,male,unsp,0,49,47,,1
214,4,1419,,,12,female,unsp,0,35,37,,2
215,5,35,1786,,N/A,male,unsp,0,,,,1
216,5,37,2315,,N/A,female,unsp,0,,,,2
217,NA,8332,,,135,male,,0,7858,7888,,1
218,1,7858,,EPL,115,male,unsp,0,6256,6318,,1
219,1,7888,,EPL,128,female,unsp,0,7500,7471,,2
220,2,7500,,,104,male,unsp,0,6308,6317,,1
221,2,7471,,,100,female,unsp,0,3415,3316,,2
222,NA,8285,,,136,female,,0,136m,7896,,2
223,NA,136m,dad,,129,male,,0,7464,7470,,1
224,,O150,,,CU13/IL01,male,,1,CU13m,IL01f,,
225,,CU13m,,,,male,,7,,,,
226,,IL01f,,,,female,,7,,,,
227,,O128,,,IL09/IL05,male,,1,IL09m,IL05f,,
228,,IL09m,,,,male,,7,,,,
229,,IL05f,,,,female,,7,,,,
230,,O149,,,IL08/IL05,male,,1,IL08m,IL05f,,
231,,IL08m,,,,male,,7,,,,
232,,O129,,,CU12/IL07,male,,1,CU12m,IL07f,,
233,,CU12m,,,,male,,7,,,,
234,,IL07f,,,,female,,7,,,,
235,,O127,,,wild16-4/IL05,male,,1,wild16-4m,IL05f,,
236,,wild16-4m,,,,male,,7,,,,
237,,IL05f,,,,female,,7,,,,
238,,O122,,,IL08/IL07,male,,1,IL08m,IL07f,,
239,,IL08m,,,,male,,7,,,,
240,,IL07f,,,,female,,7,,,,
241,,O125,,,IL03/IL09,male,,1,IL03m,IL09f,,
242,,IL03m,,,,male,,7,,,,
243,,IL09f,,,,female,,7,,,,
244,,O131,,,CU13/2146wild,female,,1,CU13m,2146wildf,,
245,,CU13m,,,,male,,7,,,,
246,,2146wildf,,,,female,,7,,,,
247,,O130,,,IL08/IL14,female,,1,IL08m,IL14f,,
248,,IL08m,,,,male,,7,,,,
249,,IL14f,,,,female,,7,,,,
250,,O148,,,IL14/IL07,female,,1,IL14m,IL07f,,
251,,IL14m,,,,male,,7,,,,
252,,IL07f,,,,female,,7,,,,
253,,O147,,,IL01/IL06,female,,1,IL01m,IL06f,,
254,,IL01m,,,,male,,7,,,,
255,,IL06f,,,,female,,7,,,,
256,,O146,,,2195wild/2143wild,female,,1,2195wildm,2143wildf,,
257,,2195wildm,,,,male,,7,,,,
258,,2143wildf,,,,female,,7,,,,
259,,O123,,,IL05/IL01,female,,1,IL05m,IL01f,,
260,,IL05m,,,,male,,7,,,,
261,,IL01f,,,,female,,7,,,,
262,,O124,,,IL05/IL01,female,,1,IL05m,IL01f,,
263,,IL05m,,,,male,,7,,,,
264,,IL01f,,,,female,,7,,,,
265,,200b,,,200,male,,3,148b1,O124,,
266,,201b,,,201,male,,3,O125,147b,,
267,,202b,,,202,male,,3,b1b1,O147,,
268,,203b,,,203,male,,3,O149,150b1,,
269,,204b,,,204,male,,3,143b,O130,,
270,,205b,,,205,male,,3,c1b,O123,,
271,,206b,,,206,male,,3,O150,c3b,,
272,,207b,,,207,female,,3,O128,b2b,,
273,,208b,,,208,female,,3,O127,139b,,
274,,209b,,,209,female,,3,O122,151b,,
275,,210b,,,210,female,,3,153b,O131,,
276,,211b,,,211,female,,4,148b2,O146,,
277,,212b,,,212,female,,3,b1b2,O148,,
278,,213b,,,213,female,,3,O129,150b2,,
